2021-03-01 15:18:41,734 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:23:36,720 [4] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:25:34,251 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:25:34,260 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:25:34,262 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:25:37,229 [16] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:25:37,231 [16] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:25:37,233 [16] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:25:37,235 [16] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:27:37,456 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:27:37,463 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:27:37,464 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:27:40,686 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:27:40,690 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:27:40,692 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:27:40,694 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:28:43,912 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:28:43,921 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:28:43,923 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:28:46,478 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:28:46,481 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:28:46,483 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:28:46,485 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:29:38,115 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:29:38,124 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:29:38,125 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:29:40,643 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:29:40,646 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:29:40,648 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:29:40,650 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:30:21,833 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:30:21,842 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:30:21,843 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:30:24,469 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:30:24,472 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:30:24,474 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:30:24,476 [8] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:46:04,777 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 15:46:04,789 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 15:46:04,797 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 15:46:08,235 [12] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:46:08,238 [12] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:46:08,240 [12] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:46:08,242 [12] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 15:46:08,456 [12] WARN  Microsoft.EntityFrameworkCore.Query - The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2021-03-01 16:11:02,282 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 16:11:02,291 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 16:11:02,293 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 16:11:32,984 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:11:32,986 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:11:32,989 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:11:32,991 [9] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:11:33,247 [9] WARN  Microsoft.EntityFrameworkCore.Query - The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2021-03-01 16:15:46,717 [1] INFO  Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2021-03-01 16:15:46,727 [1] INFO  Microsoft.Hosting.Lifetime - Hosting environment: Development
2021-03-01 16:15:46,729 [1] INFO  Microsoft.Hosting.Lifetime - Content root path: C:\Users\Mary\source\repos\OrderSysManagement
2021-03-01 16:19:08,022 [11] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Price' on entity type 'Article'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:19:08,025 [11] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'Qty' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:19:08,027 [11] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalPrice' on entity type 'TransArticle'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:19:08,029 [11] WARN  Microsoft.EntityFrameworkCore.Model.Validation - No type was specified for the decimal property 'TotalAmount' on entity type 'Transation'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType()', specify precision and scale using 'HasPrecision()' or configure a value converter using 'HasConversion()'.
2021-03-01 16:19:08,246 [11] WARN  Microsoft.EntityFrameworkCore.Query - The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
